iter	AUC	Logloss
0	0.8975748596	0.6920019298
1	0.9081446409	0.6909091622
2	0.9100337989	0.6898442972
3	0.914772838	0.6888232462
4	0.91508719	0.6877207778
5	0.9191524437	0.6866318684
6	0.9190379123	0.6855885234
7	0.9200583379	0.6844769823
8	0.9216794438	0.6833064773
9	0.9224982211	0.6822575778
10	0.9220407049	0.6811717015
11	0.9224567949	0.6800317015
12	0.9229813241	0.6789821329
13	0.9237745146	0.67784004
14	0.9235539808	0.6767326774
15	0.9235484979	0.6756953826
16	0.9222374795	0.6747701373
17	0.9220711654	0.6737258573
18	0.9227029154	0.6726157296
19	0.9225585328	0.6715430294
20	0.9231409369	0.6704355103
21	0.9234796573	0.6693758818
22	0.9234967151	0.6682471936
23	0.923484531	0.6671785384
24	0.9234297021	0.666098418
25	0.9239633695	0.6649783308
26	0.923903667	0.6638878508
27	0.9241741559	0.6628689899
28	0.9245177499	0.6617021099
29	0.9243362056	0.6606637608
30	0.9241217639	0.6596310051
31	0.9243825055	0.6585401139
32	0.9248686545	0.6574043917
33	0.9247516863	0.6564197798
34	0.9246164418	0.6553767506
35	0.9244129659	0.6542950104
36	0.9245019105	0.6532493999
37	0.9246615233	0.6522215213
38	0.9247687442	0.6512000124
39	0.9245482104	0.650132502
40	0.9246797996	0.6491237203
41	0.9249490701	0.6480095658
42	0.9250221752	0.6469772578
43	0.9249563806	0.6459829799
44	0.9248747466	0.6449900014
45	0.9246627417	0.6441455342
46	0.9247870204	0.643153379
47	0.924771181	0.6421556335
48	0.9247236627	0.6412163466
49	0.9248698729	0.6402247029
50	0.9249819674	0.6391663147
51	0.9250977172	0.6381284184
52	0.9251720407	0.637114322
53	0.925062383	0.6361683701
54	0.9252244327	0.6351723507
55	0.9253645508	0.6341286179
56	0.9254400928	0.6331640922
57	0.9254266902	0.6322199143
58	0.9255351294	0.6312217264
59	0.9255314742	0.6302017871
60	0.9255875214	0.629199605
61	0.925594832	0.628222951
62	0.925653316	0.6272344595
63	0.9257118001	0.6262565059
64	0.9256789028	0.6254315425
65	0.925624074	0.6244361777
66	0.9257215475	0.6233814902
67	0.9255777741	0.6224855189
68	0.9255119795	0.6215656821
69	0.9254157244	0.6206389112
70	0.9254425296	0.6196955889
71	0.9255594978	0.618784025
72	0.9254717717	0.6178467854
73	0.9255594978	0.6168731424
74	0.9256874318	0.6158791284
75	0.9256886502	0.6149748733
76	0.9255387847	0.6140474486
77	0.925594832	0.6131123156
