iter	AUC	Logloss
0	0.9192103185	0.691978304
1	0.9205304751	0.6908449065
2	0.9226761102	0.6897386766
3	0.9250307041	0.688596029
4	0.9293311126	0.6873782851
5	0.9292062247	0.6863028042
6	0.930615935	0.6851343431
7	0.9307280295	0.6840067813
8	0.9302546739	0.6828947419
9	0.9299677363	0.6817849368
10	0.9298684352	0.6807353584
11	0.9301364873	0.6795843169
12	0.930659798	0.6784561817
13	0.9310387262	0.6773461523
14	0.9310222776	0.6763362193
15	0.9312489034	0.6751943784
16	0.9313792742	0.6740901932
17	0.9316863157	0.6729247053
18	0.9319598507	0.6718151203
19	0.9321663726	0.6706669896
20	0.9317582024	0.6695973874
21	0.9318252154	0.6685508526
22	0.9319330455	0.6674872694
23	0.9318051115	0.6664040152
24	0.9317173854	0.6653386754
25	0.9320561057	0.6642610617
26	0.932036611	0.6631886151
27	0.9321097162	0.6621222659
28	0.9320816925	0.6610694744
29	0.9321998791	0.6599635896
30	0.9319208613	0.6589346674
31	0.9322595816	0.6578501273
32	0.9322437422	0.6567208884
33	0.9322145002	0.6556500234
34	0.932007369	0.6546012929
35	0.9319196429	0.6535337258
36	0.9317965826	0.6525209231
37	0.9318940561	0.6515166525
38	0.9317466274	0.6504666065
39	0.9317837892	0.649412912
40	0.9319446204	0.6483463684
41	0.9320372203	0.6472377425
42	0.9320195532	0.6461926546
43	0.9322778579	0.6451764535
44	0.9321767292	0.644192674
45	0.9322151094	0.6432523231
46	0.9322394777	0.6422065073
47	0.9321749016	0.6412239298
48	0.9321596713	0.6402592292
49	0.9321133714	0.639250889
50	0.932231558	0.6382141785
51	0.932179166	0.6371803689
52	0.9320963136	0.6362108967
53	0.9320475768	0.6351986996
54	0.9319878743	0.6342135024
55	0.9319586323	0.6332191412
56	0.9318453193	0.6322807804
57	0.9319720349	0.6312647125
58	0.9319659428	0.6302696601
59	0.9319915296	0.6292332157
60	0.9321182451	0.6282814846
61	0.9322071896	0.6272607906
62	0.932298571	0.6262310678
63	0.9322120633	0.6252733066
64	0.9322815132	0.6242527682
65	0.9324179761	0.6232429461
66	0.9323936077	0.6222710283
67	0.9323704577	0.6213206443
68	0.9323692393	0.620356693
69	0.9324374708	0.6193817216
70	0.9324472181	0.6183605889
71	0.9323643656	0.6174623207
72	0.9323716762	0.6165505735
73	0.9323765498	0.6155371357
74	0.9323131921	0.6145708985
75	0.9322352133	0.6136745829
76	0.9323412157	0.612698644
77	0.9323570551	0.6117527118
78	0.9324606207	0.6107697139
79	0.9324204129	0.6098571988
80	0.9325239785	0.6089303101
81	0.9325727152	0.6080139817
82	0.9326141415	0.6070795912
83	0.9325751521	0.6061378804
84	0.9325422548	0.6052783672
85	0.932493518	0.6043716119
86	0.9326860282	0.6034346629
87	0.9327652254	0.6024538785
88	0.9327566964	0.6015546323
89	0.9328773199	0.6006038878
90	0.9329857591	0.599734801
91	0.9329528618	0.598794947
92	0.9330223117	0.5978818388
93	0.9330783589	0.596979808
94	0.9330369327	0.5960979348
95	0.9330150012	0.5952441782
96	0.9330052538	0.5943418609
97	0.9330576458	0.5934661315
