iter	AUC	Logloss
0	0.8822837063	0.6920829161
1	0.9072186428	0.6909989676
2	0.9109268998	0.6898466692
3	0.9120740409	0.6887898044
4	0.9137109862	0.6876166145
5	0.9134021171	0.6864919104
6	0.9144487387	0.6853584655
7	0.9148983352	0.6842402162
8	0.9140369132	0.683148823
9	0.9149129562	0.6819954348
10	0.9159735896	0.6808497411
11	0.9172736422	0.6796965073
12	0.9182087785	0.6786220784
13	0.9190202452	0.6775675691
14	0.9185146015	0.6765795427
15	0.9183720466	0.6755128057
16	0.9184366227	0.6743853428
17	0.9195636599	0.6732953969
18	0.920291665	0.6721510592
19	0.9204622436	0.6710543012
20	0.9202892282	0.6699516398
21	0.9206523169	0.6688810639
22	0.9208094929	0.6678309749
23	0.9210495214	0.6667867335
24	0.9209118401	0.6657250908
25	0.9206413512	0.6646795695
26	0.9205597171	0.6635874135
27	0.921609994	0.6624259012
28	0.9216940648	0.6613392846
29	0.9218140791	0.660274267
30	0.9219444499	0.6592388288
31	0.9216873635	0.6581984788
32	0.9216812714	0.6571093749
33	0.9217726528	0.6560446218
34	0.9219785656	0.6550362507
35	0.9218287001	0.6540421498
36	0.9217458476	0.6530353356
37	0.9215618664	0.652011773
38	0.9215143481	0.6510710836
39	0.9215643033	0.6499985177
40	0.9214095641	0.6490073495
41	0.9215192218	0.6479637626
42	0.9212341118	0.6470035017
43	0.9212243645	0.6459364526
44	0.9213827589	0.6449264226
45	0.9215033823	0.6439292291
46	0.9214765771	0.6428584528
47	0.9213425511	0.6419254007
48	0.921522877	0.6408937607
49	0.921703203	0.6398779192
50	0.9214717034	0.6389178178
51	0.9217251345	0.6378145318
52	0.9218615974	0.6368381489
53	0.921755595	0.6358185077
54	0.9221832599	0.6347857618
55	0.9223684595	0.6338576594
56	0.9223428727	0.6328853491
57	0.9224525304	0.6319083339
58	0.9226340748	0.6309455993
59	0.9225487855	0.6299800624
60	0.9225524407	0.6290335725
61	0.9225999591	0.6280767402
62	0.9223587122	0.6271556799
63	0.9223696779	0.6261793989
64	0.9222856071	0.6252002648
65	0.9222965728	0.6243066362
66	0.9221844783	0.6233800972
67	0.9224440015	0.6223723446
68	0.922541475	0.6214182104
69	0.9224488752	0.6204521102
70	0.9224939566	0.6195020317
71	0.9225597512	0.618557214
72	0.9225012672	0.6176114351
73	0.9226145801	0.6167094771
74	0.9227973429	0.6158098561
75	0.9229959451	0.6148482525
76	0.9229459899	0.6139134127
77	0.9228387691	0.6130268911
78	0.9227815034	0.6121489702
79	0.9227705377	0.6112305422
80	0.9227668824	0.6102938462
81	0.9228412059	0.6094146561
82	0.9227875955	0.6085078929
83	0.9228083086	0.6076106853
84	0.9230982923	0.6066712613
85	0.923080016	0.6057722691
86	0.9229484268	0.6049398136
87	0.9229703583	0.6040329789
88	0.9229569557	0.6031006773
89	0.9229033453	0.6022037083
90	0.9227693192	0.6013740445
91	0.922727893	0.6004372235
92	0.9226255459	0.5995789693
93	0.9229033453	0.5986085309
94	0.9229204032	0.5976862743
95	0.9229971635	0.5967449105
96	0.9228741032	0.5958501323
97	0.9228570454	0.5949591324
98	0.9227851587	0.5941234318
99	0.9227096167	0.5932636096
100	0.9226876852	0.5923401848
101	0.9227693192	0.5914448621
102	0.9228667927	0.5905765861
103	0.9230690502	0.5896311897
104	0.9230580845	0.5888143982
105	0.9230203135	0.5879512462
106	0.923056866	0.5871248272
107	0.9232262262	0.5862042995
108	0.9231921105	0.5853694526
109	0.9230909818	0.5845356428
110	0.9233127339	0.5836472082
111	0.9232408472	0.582814342
112	0.923170179	0.5820296889
113	0.9232993313	0.5811875013
114	0.9232201341	0.5804118582
115	0.9232042947	0.5796220736
116	0.9232445025	0.5788211658
117	0.9232786182	0.5779691512
118	0.9234431047	0.5771508098
119	0.9233639075	0.5763267963
120	0.9234272653	0.5754929561
121	0.9233663444	0.5746813584
122	0.9234272653	0.5738359679
123	0.9233858391	0.5730200023
124	0.9233444128	0.5722271351
125	0.9233444128	0.5713959686
126	0.9234284837	0.5706112077
127	0.9235357045	0.5697335977
128	0.9236368333	0.5688919029
129	0.9235929702	0.5680874874
130	0.9235649466	0.567246275
131	0.9235417966	0.5664374021
132	0.9235917518	0.5656377314
133	0.9235820044	0.5648921803
134	0.9238098487	0.5640617658
135	0.9237574567	0.5632776289
136	0.9238378723	0.5624461488
137	0.9238634591	0.5616556064
138	0.9238975749	0.5608537319
139	0.9238719881	0.5600539955
140	0.9239243801	0.5593315777
141	0.9238866091	0.5585390772
142	0.9240340377	0.5577445845
143	0.9239901747	0.5569689437
144	0.9240206351	0.5561501045
145	0.9239779905	0.5553998077
146	0.9239779905	0.5546245197
147	0.9240401298	0.5538142267
148	0.9239597142	0.5530579469
149	0.9238841723	0.5523272457
150	0.9238975749	0.5516069612
151	0.9239207248	0.5508428781
152	0.9238744249	0.5501482959
153	0.9239402195	0.5493737238
154	0.9239390011	0.5486456672
155	0.924008451	0.5478979908
156	0.9239645879	0.5471487659
157	0.9240510956	0.5463639796
158	0.9239987036	0.5456195786
159	0.9239913931	0.5449747164
160	0.9241144534	0.5442458992
161	0.9240791192	0.5435151399
162	0.9240389114	0.5427794732
163	0.9241680638	0.5420586412
164	0.9241875585	0.541318586
165	0.9242631004	0.5405606667
166	0.9242375136	0.5398691736
167	0.9242204558	0.5391339182
168	0.924247261	0.5384032169
169	0.924314274	0.537713651
170	0.9242911241	0.5369769525
171	0.9243264582	0.5362481507
172	0.9243191477	0.535545102
173	0.9242911241	0.5348226248
174	0.9242704109	0.5341138127
175	0.9242496978	0.5334256932
176	0.9243033083	0.5327555018
177	0.9243057451	0.5320162526
178	0.9242277663	0.5313675052
179	0.9242180189	0.5306245238
180	0.9242448242	0.5299439357
181	0.9241826848	0.5292675443
182	0.9241851216	0.5286227789
183	0.9242448242	0.5279251654
184	0.9243301135	0.5271821756
185	0.9243678844	0.5264943393
186	0.9243228029	0.5257943625
187	0.9244056554	0.5250856454
188	0.9243739765	0.5243994811
189	0.9244032186	0.5237139819
190	0.9243739765	0.5230257717
191	0.9243191477	0.5223409539
192	0.9243483897	0.5216736528
193	0.9244117475	0.5210001929
194	0.9244129659	0.5203298985
195	0.9244227133	0.5196668217
196	0.9244970368	0.5189249552
197	0.9245274973	0.5182518401
198	0.924486071	0.5175562718
199	0.9245214052	0.5168756154
200	0.9245104394	0.5162158225
201	0.924590855	0.5155380218
202	0.9246237523	0.5148738548
203	0.924666397	0.5141653792
204	0.9246127866	0.513537213
205	0.9246469023	0.5128482063
206	0.9246079129	0.5122254135
207	0.9245871998	0.5115768645
208	0.9246371549	0.5108991556
209	0.9246371549	0.5102690538
210	0.924614005	0.5096134693
211	0.9246615233	0.5089319213
212	0.9247017311	0.5082701316
213	0.9247212258	0.5075857608
214	0.9247772731	0.5069642137
215	0.9248223546	0.5063359012
216	0.924823573	0.5056767974
217	0.9247894573	0.5050226817
218	0.9248174809	0.504423459
219	0.9247492495	0.5038102305
220	0.9247589968	0.5032240462
221	0.9247529047	0.5025985121
222	0.9247139153	0.5020071813
223	0.924718789	0.5013669775
224	0.92475656	0.500761163
225	0.924771181	0.5001327405
226	0.9247626521	0.4995139497
227	0.9248223546	0.4988487351
228	0.9248077335	0.498201705
229	0.9247894573	0.4976098862
230	0.9247784915	0.4969547818
231	0.924823573	0.4963748248
232	0.9248296651	0.4957976063
233	0.9248406308	0.4951681429
234	0.9249368859	0.494503433
235	0.924942978	0.4939421348
236	0.924928357	0.4933407307
237	0.9248796202	0.4927390129
238	0.9249478517	0.4921305189
239	0.9248991149	0.4915416444
240	0.9248674361	0.4909760405
241	0.9248637808	0.4903821531
242	0.9248796202	0.4897689442
243	0.9248735282	0.4892215155
244	0.9248930228	0.4886264439
245	0.9248808387	0.4880238815
246	0.924838194	0.4874574119
247	0.9247931125	0.4869197389
248	0.9248028599	0.4863813244
249	0.9247614336	0.4858114699
250	0.9248016415	0.4852465496
251	0.9247906757	0.4847125845
252	0.9247845836	0.4841736753
253	0.92473341	0.4835800944
254	0.9247699626	0.4829905713
255	0.9247931125	0.4823950002
256	0.9248467229	0.4818052397
257	0.9247626521	0.4812809301
258	0.9247492495	0.480794211
259	0.9247151337	0.4802168808
260	0.9247358468	0.4796301563
261	0.92475656	0.4790629612
262	0.9247516863	0.4784825401
263	0.9248016415	0.4779135627
264	0.9247797099	0.4773371314
265	0.9248455045	0.4767692041
266	0.9248893676	0.4762614902
267	0.9248978965	0.4757108215
268	0.9248723097	0.4751868203
269	0.9248564703	0.4746552461
270	0.9248844939	0.4740891619
271	0.9248808387	0.4735494692
272	0.9248662176	0.4729833872
273	0.9248418493	0.4724660297
274	0.9248686545	0.4719109859
275	0.9248662176	0.4713919114
276	0.9248662176	0.4708529344
277	0.9248394124	0.4703730157
278	0.9248162625	0.4698423848
279	0.9248199177	0.4693313474
280	0.9248333203	0.4688224579
281	0.9248186993	0.4683025298
282	0.9247845836	0.4678291704
283	0.924823573	0.4673090821
284	0.9248357572	0.466774957
285	0.9248832755	0.4662398965
286	0.9248710913	0.465728927
287	0.9248735282	0.465244833
288	0.9248491598	0.4647234045
289	0.9248784018	0.4641876626
290	0.9248796202	0.4636527728
291	0.9248601255	0.4631270066
292	0.9248784018	0.4626250521
293	0.9248869308	0.4621068987
294	0.9249161728	0.4616143612
295	0.9248978965	0.4610699856
296	0.9248710913	0.4605715919
297	0.924852815	0.4600989027
298	0.9248747466	0.4595941336
299	0.9248918044	0.4591143868
300	0.9248966781	0.4585958197
301	0.924942978	0.4580820253
302	0.924942978	0.4576001951
303	0.9249819674	0.4570808452
304	0.9249734385	0.4565730051
305	0.9250051174	0.4560778719
306	0.9250136463	0.4555799
307	0.925009991	0.4551121043
308	0.9249978068	0.4545847087
309	0.9250087726	0.4540906662
310	0.9250051174	0.4536001965
311	0.9250063358	0.4530886441
312	0.9250051174	0.4526480719
313	0.9249892779	0.4521366758
314	0.9249685648	0.451682534
315	0.9249539438	0.4512101818
316	0.9250197384	0.4507212654
317	0.9250160831	0.4502429743
318	0.9250087726	0.4497992413
319	0.9250173015	0.449319508
320	0.9249978068	0.4488879788
321	0.9250197384	0.448430587
322	0.9250392331	0.4479717866
323	0.9250721304	0.4474592221
324	0.9250989356	0.4469973517
325	0.9251245224	0.4465409721
326	0.9251123382	0.4460617157
327	0.9251403618	0.4455614672
328	0.9250928435	0.4451394466
329	0.9250989356	0.4446693324
330	0.9251025908	0.4442227858
331	0.9250916251	0.443769204
332	0.9250867514	0.4432938434
333	0.925070912	0.4428180191
334	0.9250587278	0.4423468869
335	0.9250818777	0.441861597
336	0.9251281776	0.4413591381
337	0.925137925	0.4409169169
338	0.9251708223	0.4404499568
339	0.9251415802	0.4400046393
340	0.9251330513	0.4395605321
341	0.9251427987	0.4391533713
342	0.9251488908	0.4387006082
343	0.9251367066	0.4382670989
344	0.9251805696	0.4378023593
345	0.9251732591	0.4373887034
346	0.9251793512	0.436942937
347	0.9251951907	0.4364690652
348	0.9251878801	0.4360330264
349	0.9251574197	0.4356112334
350	0.9251549828	0.4351805615
351	0.9251293961	0.434756078
352	0.9251696039	0.4343081136
353	0.925167167	0.4339127699
354	0.9251817881	0.4334974623
355	0.9251501092	0.4330752316
356	0.9251744775	0.4326254246
357	0.9252293064	0.4321504162
358	0.9252037196	0.4317071552
359	0.9251878801	0.4312611733
360	0.9251976275	0.4308232365
361	0.9252073748	0.4303825422
362	0.9252134669	0.4299638661
363	0.9252244327	0.4295475669
364	0.9252268695	0.4291233402
365	0.925228088	0.4287232651
366	0.9252609853	0.428404185
367	0.9252548932	0.4279988199
368	0.9252329616	0.4275720817
369	0.9252658589	0.4271497385
370	0.925271951	0.4267369873
371	0.9252609853	0.4263174483
372	0.9252768247	0.4258742503
373	0.9252707326	0.4254862878
374	0.9253036299	0.425029694
375	0.925295101	0.4246441628
376	0.9252938826	0.424224691
377	0.9253036299	0.423797597
378	0.9253292167	0.4233795022
379	0.9253255614	0.4229538383
380	0.9253292167	0.4225199632
381	0.9253523667	0.4221288694
382	0.9253864824	0.4216851882
383	0.9253742982	0.4212980383
384	0.9253487114	0.4209056625
385	0.9253401825	0.4205051823
386	0.9253645508	0.4201038113
387	0.9253487114	0.4196968278
388	0.9253645508	0.419292625
389	0.9253596772	0.4188878135
390	0.9253803903	0.4184704123
391	0.9253718614	0.4180873822
392	0.9253682061	0.4177085162
393	0.9254084139	0.4172885311
394	0.9254254718	0.4168898337
395	0.9254071955	0.4164897647
396	0.9254023218	0.4161033819
397	0.9253803903	0.415744592
398	0.9253645508	0.4153974881
399	0.9253499298	0.4150407181
400	0.9253523667	0.4146820939
401	0.9253182509	0.4143485444
402	0.925324343	0.4139783757
403	0.9253267799	0.4136084563
404	0.9253426193	0.4132256956
405	0.9253596772	0.412852945
406	0.9253694245	0.4124411786
407	0.9253548035	0.4120502361
408	0.9253462746	0.4116942972
409	0.9253706429	0.4113266805
410	0.9253779534	0.4109876732
411	0.925362114	0.4106270779
412	0.9253742982	0.4102637929
413	0.9253669877	0.409889877
414	0.9253840455	0.4095005607
415	0.9254011034	0.4091059811
416	0.9254400928	0.4087165914
417	0.9254242534	0.408353134
418	0.9254340007	0.4079990455
419	0.9254230349	0.4076395879
420	0.9254327823	0.4072889943
421	0.9254644612	0.4069270438
422	0.9255034506	0.4065309128
423	0.9255375663	0.4061562242
424	0.9255692452	0.4057815913
425	0.925557061	0.4054133646
426	0.925557061	0.4050683453
427	0.9255692452	0.4047015419
428	0.9255777741	0.404343523
429	0.9256057977	0.4039894328
430	0.9255899583	0.4036251144
431	0.9255984872	0.4032887495
432	0.9255936135	0.4029223729
433	0.9255887399	0.4025779251
434	0.9255655899	0.4022365286
435	0.925557061	0.4018996043
436	0.925557061	0.4015587462
437	0.9255521873	0.4012154872
438	0.9255631531	0.4008603201
439	0.9255643715	0.400509518
440	0.9255802109	0.4001591836
441	0.9255814294	0.3998133857
442	0.9255643715	0.399477426
443	0.9256045793	0.3991104916
444	0.925600924	0.3987831433
445	0.9256460055	0.3984179089
446	0.9257020528	0.398054665
447	0.9257069265	0.397728259
448	0.9257300764	0.3973878317
449	0.9257446974	0.3970479611
450	0.9257678474	0.3967186386
451	0.9257727211	0.3963881435
452	0.9258056184	0.3960410862
453	0.925819021	0.3957132384
454	0.9258214578	0.3953708723
455	0.925810492	0.3950259936
456	0.9258275499	0.3948184388
457	0.9258226762	0.394498868
458	0.9258604472	0.3941401393
459	0.925856792	0.3938006263
460	0.9258372973	0.3935038573
461	0.9258056184	0.3932008513
462	0.9258226762	0.3928564314
463	0.9258141473	0.3925556932
464	0.9258178026	0.3922314643
465	0.9258141473	0.3918985648
466	0.925833642	0.3915780635
467	0.9258360788	0.3912640908
468	0.925848263	0.391084048
469	0.9258677577	0.3907516824
470	0.9258458262	0.39046968
471	0.9258750682	0.3901340951
472	0.9258555735	0.389822522
473	0.9258823787	0.3895143696
474	0.9258543551	0.3892108199
475	0.9258787235	0.3888901471
476	0.9258835972	0.3885842984
477	0.9258957813	0.3882682239
478	0.9259201497	0.387951398
479	0.9259579207	0.3876178858
480	0.9259847259	0.3873047474
481	0.9260188416	0.3870601199
482	0.92604321	0.3867333817
483	0.9260334626	0.3864408016
484	0.9260444284	0.3861430551
485	0.9260322442	0.3858268525
486	0.9260273706	0.3855220669
487	0.9260249337	0.3852122463
488	0.9260371179	0.3849002384
489	0.9260261521	0.3846274984
490	0.9260419916	0.3843535122
491	0.9260931652	0.3840365615
492	0.9261345914	0.3837073393
