iter	Passed	Remaining
0	4	38464
1	8	37534
2	12	37373
3	16	36952
4	20	36633
5	24	36468
6	28	36542
7	32	36269
8	35	35956
9	39	35692
10	43	35429
11	47	35258
12	50	35099
13	54	34911
14	58	34787
15	61	34681
16	65	34741
17	69	34611
18	72	34471
19	76	34350
20	80	34246
21	83	34205
22	87	34146
23	91	34110
24	95	34124
25	98	34098
26	102	34025
27	105	33934
28	109	33898
29	113	33789
30	116	33722
31	120	33703
32	124	33725
33	127	33721
34	131	33655
35	135	33654
36	138	33629
37	142	33589
38	145	33542
39	149	33484
40	153	33484
41	156	33439
42	160	33462
43	164	33456
44	168	33448
45	172	33516
46	175	33511
47	179	33472
48	183	33471
49	186	33450
50	190	33451
51	194	33467
52	198	33466
53	201	33447
54	205	33450
55	209	33430
56	213	33439
57	217	33470
58	220	33472
59	224	33471
60	228	33489
61	232	33475
62	235	33455
63	239	33448
64	242	33275
65	245	33275
66	249	33251
67	253	33244
68	257	33268
69	260	33249
70	264	33239
71	268	33241
72	271	33219
73	275	33218
74	279	33202
75	282	33195
76	286	33186
77	290	33214
78	294	33209
79	297	33198
80	301	33203
81	305	33223
82	309	33244
83	313	33250
84	316	33245
85	320	33248
86	324	33243
87	328	33221
88	331	33209
89	335	33209
90	339	33221
91	343	33222
92	347	33237
93	350	33248
94	354	33238
95	358	33207
96	361	33183
97	365	33171
98	368	33148
99	372	33125
100	375	33110
101	379	33095
102	382	33076
103	386	33058
104	389	33037
105	393	33036
106	397	33017
107	400	33007
108	404	32986
109	408	32987
110	411	32973
111	415	32966
112	418	32939
113	422	32933
114	426	32955
115	430	32949
116	433	32931
117	437	32910
118	440	32841
119	443	32813
120	446	32797
121	450	32778
122	454	32767
123	457	32751
124	461	32735
125	464	32734
126	468	32726
127	471	32712
128	475	32694
129	479	32685
130	482	32675
131	486	32674
132	489	32667
133	493	32655
134	497	32658
135	500	32644
136	504	32634
137	507	32613
138	511	32602
139	514	32588
140	518	32574
141	521	32561
142	525	32548
143	529	32541
144	532	32524
145	536	32510
146	539	32497
147	543	32493
148	546	32486
149	550	32480
150	553	32465
151	557	32455
152	561	32450
153	564	32439
154	568	32435
155	571	32423
156	575	32423
157	579	32411
158	582	32398
159	586	32389
160	589	32380
161	593	32381
162	597	32367
163	600	32357
164	604	32351
165	607	32349
166	610	32302
167	614	32294
168	617	32287
169	621	32283
170	625	32279
