iter	Passed	Remaining
0	5	34805
1	11	33717
2	17	33439
3	22	33210
4	28	33422
5	34	33407
6	40	33406
7	45	33477
8	51	33364
9	56	33271
10	62	33297
11	68	33542
12	75	33726
13	81	33875
14	87	34002
15	93	34088
16	99	34154
17	105	34293
18	112	34427
19	118	34536
20	124	34621
21	130	34701
22	137	34766
23	143	34791
24	149	34847
25	155	34920
26	162	34977
27	168	35054
28	175	35150
29	181	35169
30	187	35198
31	193	35235
32	199	35255
33	206	35279
34	212	35268
35	218	35270
36	224	35314
37	230	35344
38	237	35352
39	243	35371
40	249	35398
41	255	35418
42	262	35432
43	268	35461
44	274	35460
45	280	35456
46	287	35470
47	293	35503
48	299	35506
49	306	35517
50	312	35508
51	318	35499
52	324	35507
53	330	35493
54	336	35489
55	342	35501
56	349	35500
57	355	35501
58	361	35496
59	367	35503
60	373	35506
61	380	35502
62	386	35513
63	392	35520
64	398	35525
65	405	35582
66	412	35585
67	418	35578
68	424	35599
69	430	35603
70	437	35600
71	443	35610
72	449	35613
73	456	35613
74	462	35600
75	468	35589
76	474	35592
77	480	35612
78	487	35647
79	494	35656
80	500	35665
81	506	35677
82	513	35684
83	519	35699
84	526	35708
85	532	35710
86	539	35729
87	545	35746
88	552	35758
89	558	35777
90	565	35786
91	571	35794
92	577	35795
93	584	35812
94	591	35823
95	597	35824
96	603	35831
97	610	35845
98	616	35855
99	623	35859
100	629	35859
101	635	35848
102	642	35839
103	647	35820
104	654	35812
105	660	35820
106	666	35814
107	673	35813
108	679	35815
109	685	35811
110	692	35806
111	698	35794
112	704	35787
113	710	35777
114	717	35779
115	723	35768
116	729	35764
117	735	35752
118	741	35744
119	748	35738
120	754	35730
121	760	35720
122	766	35707
123	772	35706
124	779	35701
125	785	35692
126	791	35688
127	797	35683
128	804	35681
129	810	35676
130	816	35675
131	822	35668
132	829	35669
133	835	35658
134	841	35648
135	847	35643
136	854	35639
137	860	35633
138	866	35631
139	872	35623
140	879	35612
141	885	35607
142	891	35615
143	898	35615
144	904	35608
145	910	35605
146	917	35604
147	923	35598
148	929	35594
149	936	35593
150	942	35587
151	948	35581
152	955	35580
153	961	35568
154	967	35557
155	973	35548
156	979	35546
157	986	35541
158	992	35534
159	998	35527
160	1004	35521
161	1011	35518
162	1017	35514
163	1023	35511
164	1029	35502
165	1036	35496
166	1042	35488
167	1048	35490
168	1055	35486
169	1061	35482
170	1067	35478
171	1073	35470
172	1080	35464
173	1086	35460
174	1092	35448
175	1098	35442
176	1105	35443
177	1111	35439
178	1117	35434
179	1124	35430
180	1130	35425
181	1136	35420
182	1142	35410
183	1149	35402
184	1155	35395
185	1161	35394
186	1167	35386
187	1174	35382
188	1180	35384
189	1187	35381
190	1193	35374
191	1199	35370
192	1205	35365
193	1212	35367
194	1218	35361
195	1225	35357
196	1231	35350
197	1237	35348
198	1244	35351
199	1250	35340
200	1256	35340
201	1263	35338
202	1269	35336
203	1275	35333
204	1282	35331
205	1288	35325
206	1294	35316
207	1301	35314
208	1307	35315
209	1314	35311
210	1320	35308
211	1326	35302
212	1333	35297
213	1339	35291
214	1345	35281
215	1351	35274
216	1357	35266
217	1364	35260
218	1370	35253
219	1376	35246
220	1383	35244
221	1389	35240
222	1395	35240
223	1402	35237
224	1408	35238
225	1415	35235
226	1421	35231
227	1428	35232
228	1434	35225
229	1440	35218
230	1446	35214
231	1453	35207
232	1459	35203
233	1465	35197
234	1472	35196
235	1478	35192
236	1484	35186
237	1491	35179
238	1497	35172
239	1503	35165
240	1509	35159
241	1516	35154
242	1522	35146
243	1528	35141
244	1534	35133
245	1541	35130
246	1547	35129
247	1554	35127
248	1560	35124
249	1566	35118
250	1573	35118
251	1579	35113
252	1586	35109
253	1592	35102
254	1598	35096
255	1604	35090
256	1611	35088
257	1617	35081
258	1624	35077
259	1630	35072
260	1636	35066
261	1643	35061
262	1649	35057
263	1655	35051
264	1661	35043
265	1668	35040
266	1674	35033
267	1681	35032
268	1687	35027
269	1693	35020
270	1699	35014
271	1706	35008
272	1712	35000
273	1718	34995
274	1724	34988
275	1731	34979
276	1737	34975
277	1743	34969
278	1750	34963
279	1756	34955
280	1762	34954
281	1769	34948
282	1775	34943
283	1781	34938
284	1788	34932
285	1794	34926
286	1800	34920
287	1807	34920
288	1813	34916
289	1819	34912
290	1826	34906
291	1832	34903
292	1839	34900
293	1845	34895
294	1851	34890
295	1858	34883
296	1864	34879
297	1871	34879
298	1876	34860
299	1883	34858
300	1889	34855
301	1895	34848
302	1902	34842
303	1908	34834
304	1914	34832
305	1921	34829
306	1927	34824
307	1934	34820
308	1940	34815
309	1946	34811
310	1953	34805
311	1959	34796
312	1965	34790
313	1971	34784
314	1978	34780
315	1984	34775
316	1991	34773
317	1997	34768
318	2003	34760
319	2010	34756
320	2016	34751
321	2023	34749
322	2029	34748
323	2035	34743
324	2042	34735
325	2048	34729
326	2055	34727
327	2061	34724
328	2068	34723
329	2074	34716
330	2080	34712
331	2086	34705
332	2093	34702
333	2100	34701
334	2106	34695
335	2112	34687
336	2118	34680
337	2125	34675
338	2131	34670
339	2137	34665
340	2144	34660
341	2150	34653
342	2156	34645
343	2163	34640
344	2169	34633
345	2175	34632
346	2182	34628
347	2188	34622
348	2195	34619
349	2201	34611
350	2207	34606
351	2214	34600
352	2220	34599
353	2227	34596
354	2233	34589
355	2239	34582
356	2245	34576
357	2252	34570
358	2258	34564
359	2265	34560
360	2271	34554
361	2277	34547
362	2283	34542
363	2290	34536
364	2296	34531
365	2302	34524
366	2309	34519
367	2315	34513
368	2321	34508
369	2328	34504
