iter	Logloss
0	0.6920457827
1	0.6909410077
2	0.6897623239
3	0.6886752554
4	0.6874720569
5	0.686309514
6	0.6851459213
7	0.6839901567
8	0.6828499314
9	0.6816592065
10	0.6804766486
11	0.6793005801
12	0.6782186636
13	0.6771573373
14	0.6761268651
15	0.6750350365
16	0.6738623868
17	0.6727724665
18	0.6715915913
19	0.6704755591
20	0.6693449192
21	0.6682704683
22	0.667188389
23	0.666143237
24	0.6650554608
25	0.6639847769
26	0.6628535643
27	0.6616781891
28	0.6605608035
29	0.659479488
30	0.658436196
31	0.6573693523
32	0.6562497711
33	0.6551704718
34	0.6541636792
35	0.653146268
36	0.6521141742
37	0.6510672672
38	0.6501179302
39	0.6490131782
40	0.6479960014
41	0.6469395982
42	0.6459403825
43	0.6448464184
44	0.6438206077
45	0.6428183388
46	0.6417150824
47	0.6407618403
48	0.6397275365
49	0.638665989
50	0.6376798072
51	0.6365555292
52	0.6355736965
53	0.6345230566
54	0.6334847286
55	0.6325597763
56	0.6315807375
57	0.6305990536
58	0.6296354169
59	0.6286434608
60	0.6276792924
61	0.6267156129
62	0.6257646533
63	0.6247641068
64	0.6237512593
65	0.6228509513
66	0.6219058839
67	0.6208866411
68	0.6198954171
69	0.6189056842
70	0.6179198307
71	0.6169294174
72	0.6159739823
73	0.6150722308
74	0.6141613467
75	0.6132092084
76	0.612241803
77	0.6113353332
78	0.6104329379
79	0.6094906152
80	0.6085333921
81	0.6076596148
82	0.606729888
83	0.6058346936
84	0.6048877102
85	0.6039891338
86	0.603125219
87	0.6022049055
88	0.6012272684
89	0.6003112876
90	0.5994542104
91	0.598487287
92	0.5976071659
93	0.5966288242
94	0.5956909897
95	0.5947459456
96	0.5938174033
97	0.5929069274
98	0.5920528204
99	0.5911555282
100	0.5902137752
101	0.5893055245
102	0.5884053481
103	0.5874474382
104	0.5866065961
105	0.5857032688
106	0.5848650675
107	0.5839284696
108	0.583073417
109	0.5822148073
110	0.5813238834
111	0.5804715703
112	0.5796518502
113	0.5787993447
114	0.57800016
115	0.5771990681
116	0.5763928327
117	0.5755271679
118	0.5746968671
119	0.5738486137
120	0.5730050946
121	0.572173842
122	0.5713201172
123	0.5704780006
124	0.5696570365
125	0.56880517
126	0.5680130092
127	0.5671286654
128	0.5662606791
129	0.5654389651
130	0.5645703403
131	0.5637400038
132	0.5629347806
133	0.5621707903
134	0.5613366998
135	0.5605375482
136	0.559684786
137	0.5588825394
138	0.5580822583
139	0.5572539793
140	0.5565330284
141	0.5557148288
142	0.5549247876
143	0.5541344429
144	0.5532694718
145	0.5524997803
146	0.551704332
147	0.550874813
148	0.5500889127
149	0.5493218711
150	0.5485958298
151	0.5478211256
152	0.547111205
153	0.5463348304
154	0.5456031138
155	0.5448434202
156	0.5440715529
157	0.543280597
158	0.5425036536
159	0.5418649257
160	0.541125756
161	0.5403784917
162	0.5396309257
163	0.5389135147
164	0.538159953
165	0.537376073
166	0.5366611844
167	0.5359075533
168	0.5351429672
169	0.5344509454
170	0.5336907942
171	0.5329254699
172	0.5322026715
173	0.5314435393
174	0.5307049231
175	0.5300068404
176	0.5293326102
177	0.5285634873
178	0.5278901505
179	0.5271240285
180	0.5264423242
181	0.5257378427
182	0.5251025016
183	0.5243977308
184	0.5236483667
185	0.5229481677
186	0.5222300458
187	0.5214971663
188	0.5207794427
189	0.5200664884
190	0.5193625508
191	0.5186599756
192	0.5179726007
193	0.5172776536
194	0.5165961921
195	0.5159372872
196	0.5151846021
197	0.5144984594
198	0.5137813668
199	0.5130949493
200	0.51241896
201	0.5117338874
202	0.5110624029
203	0.5103438781
204	0.5096886123
205	0.5089798694
206	0.5083257599
207	0.5076370377
208	0.5069480713
209	0.5063068595
210	0.5056264565
211	0.5049391642
212	0.5042678484
213	0.5035612542
214	0.5029478886
215	0.5023188085
216	0.5016418887
217	0.5009691394
218	0.5003507498
219	0.4997178431
220	0.4991137445
221	0.4984730253
222	0.4978685751
223	0.4972117379
224	0.4966057046
225	0.4959611483
226	0.495326302
227	0.4946532561
228	0.4939852245
229	0.4933695868
230	0.4926953279
231	0.4921100526
232	0.491537656
233	0.4908881056
234	0.4902094891
235	0.4896592004
236	0.4890391952
237	0.4884212057
238	0.4877898006
239	0.4871788081
240	0.4865930722
241	0.4859912904
242	0.4853477857
243	0.4847838582
244	0.484173669
245	0.4835526065
246	0.4829513596
247	0.4823892876
248	0.4818410824
249	0.4812584134
250	0.4806918397
251	0.4801456783
252	0.4795948334
253	0.4789747661
254	0.4783616162
255	0.4777375424
256	0.477149643
257	0.4765845941
258	0.4760972572
259	0.47549452
260	0.4748992307
261	0.4743312935
262	0.4737265396
263	0.4731378782
264	0.4725422825
265	0.4719600356
266	0.4714499369
267	0.4708982532
268	0.4703568362
269	0.4698252567
270	0.4692360148
271	0.4686841764
272	0.4681007719
273	0.4675686376
274	0.4669878874
275	0.466451547
276	0.4658916309
277	0.4653880941
278	0.4648376922
279	0.4643317128
280	0.4638024079
281	0.4632724964
282	0.4627797261
283	0.4622493618
284	0.4617108014
285	0.461139996
286	0.4606128596
287	0.460136252
288	0.4595985883
289	0.4590669326
290	0.4585119398
291	0.4579561855
292	0.4574416997
293	0.45690663
294	0.4564000563
295	0.4558316639
296	0.4553176606
297	0.4548367085
298	0.4543199151
299	0.4538394797
300	0.4533134272
301	0.4527946423
302	0.4523004439
303	0.4517642129
304	0.4512428988
305	0.4507395504
306	0.4502229304
307	0.4497561258
308	0.4492078535
309	0.4487026097
310	0.448192921
311	0.4476718241
312	0.4472084648
313	0.4466798223
314	0.4462035473
315	0.445721702
316	0.4452309499
317	0.4447526653
318	0.4442840823
319	0.4437975558
320	0.4433537787
321	0.4428922478
322	0.4424402884
323	0.4419206663
324	0.4414568884
325	0.4409974533
326	0.440496779
327	0.4399916902
328	0.439541678
329	0.4390568056
330	0.4385919461
331	0.4381252007
332	0.4376285746
333	0.4371382147
334	0.4366467452
335	0.4361485807
336	0.4356346014
337	0.435191322
338	0.4347036078
339	0.4342377362
340	0.433778533
341	0.4333813355
342	0.4329158184
343	0.4324731451
344	0.4320061531
345	0.4315810184
346	0.431132477
347	0.4306469758
348	0.4301892814
349	0.4297520734
350	0.4293030383
351	0.4288560926
352	0.4284025832
353	0.4279985057
354	0.4275836828
355	0.4271481312
356	0.4266969083
357	0.426210794
358	0.425748966
359	0.4252808441
360	0.4248417102
361	0.4243799462
362	0.4239467084
363	0.4235318426
364	0.4231032072
365	0.4227065532
366	0.4223785713
367	0.4219724839
368	0.4215282725
369	0.4210888296
370	0.4206767557
371	0.4202360322
372	0.4197765396
373	0.4193770321
374	0.4189140718
375	0.4185068891
376	0.4180836914
377	0.417635359
378	0.4171944955
379	0.416749409
380	0.4163081999
381	0.4158994129
382	0.4154488508
383	0.4150607786
384	0.4146485025
385	0.4142353078
386	0.4138303459
387	0.4134063719
