iter	Logloss
0	0.6919708698
1	0.6908603123
2	0.6897772126
3	0.6886133334
4	0.6874890469
5	0.6863851364
6	0.685336131
7	0.6842170428
8	0.6830360312
9	0.6819821617
10	0.6808680867
11	0.679693641
12	0.6786420373
13	0.677493188
14	0.6763391914
15	0.6752804184
16	0.6741652896
17	0.6730993403
18	0.6719729264
19	0.6708822806
20	0.6697568665
21	0.6687001422
22	0.6675416037
23	0.6664642212
24	0.6653318996
25	0.6641961902
26	0.6630960578
27	0.6620858704
28	0.6609012111
29	0.6598418425
30	0.6587854138
31	0.6576924907
32	0.6565381602
33	0.6555544275
34	0.6544789791
35	0.6533482885
36	0.6522781091
37	0.6512435024
38	0.6502156411
39	0.6491189185
40	0.6481098112
41	0.6469800674
42	0.6459122341
43	0.6448894076
44	0.6438785415
45	0.6428947784
46	0.6418986891
47	0.6408908878
48	0.6399085478
49	0.6389064271
50	0.6378450592
51	0.6367967897
52	0.6357663322
53	0.6347974147
54	0.6337890127
55	0.6327305435
56	0.6317605103
57	0.6308117077
58	0.6298083658
59	0.6287608007
60	0.6277362914
61	0.6267488513
62	0.6257408974
63	0.6247505236
64	0.62394
65	0.6229256723
66	0.6218563181
67	0.6209269954
68	0.6199860844
69	0.6190272876
70	0.618050915
71	0.6170847708
72	0.6161223752
73	0.6151438038
74	0.614148647
75	0.6132331213
76	0.6122685653
77	0.611312944
78	0.6103086986
79	0.6094315036
80	0.6085025117
81	0.607582815
82	0.606642725
83	0.6057656666
84	0.6047684985
85	0.6037729883
86	0.6028783527
87	0.6019436852
88	0.6010358058
89	0.6000975989
90	0.5991577477
91	0.5982752917
92	0.5974013299
93	0.5964689594
94	0.5955623013
95	0.5946272204
96	0.5938106095
97	0.592870534
98	0.5920022135
99	0.5911793979
100	0.5903478596
101	0.5894406626
102	0.5885818175
103	0.5876775448
104	0.5868178078
105	0.5859076645
106	0.585008289
107	0.5841328407
108	0.5832696313
109	0.58242731
110	0.5816117716
111	0.5807570404
112	0.5800077874
113	0.5792050338
114	0.578332641
115	0.5774927702
116	0.5766287291
117	0.5758630977
118	0.5751208126
119	0.5742758695
120	0.5734500418
121	0.5726382457
122	0.5717986074
123	0.5709664604
124	0.5700725567
125	0.5692468334
126	0.5684092097
127	0.5675859693
128	0.5667448383
129	0.5659754613
130	0.5651538976
131	0.5643486344
132	0.5634776288
133	0.562684724
134	0.5618787623
135	0.5610335776
